Corrin(M)(Adrift), Corrin(F)(Adrift), Camilla(Adrift), Mikoto, Azura(Adrift), Ryoma, Hinoka(Wings), Leo\Tempest\12/11/2018, 21/11/2018
Eirika(Graceful), Corrin(M)(Adrift), Corrin(F)(Adrift), Camilla(Adrift), Mikoto, Azura(Adrift), Ursula, Michalis, Ike(Vanguard), Sharena\Aether\19/11/2018, 25/11/2018\Tactics Room, Tactics Room
Eirika(Graceful), Corrin(M)(Adrift), Corrin(F)(Adrift), Camilla(Adrift), Mikoto, Azura(Adrift), Julius, Robin(F), Gwendolyn, Anna\Arena\20/11/2018, 26/11/2018\Water, Fire
Eirika(Graceful), Corrin(M)(Adrift), Corrin(F)(Adrift), Camilla(Adrift), Mikoto, Azura(Adrift), Ursula, Michalis, Ike(Vanguard), Sharena\Aether\26/11/2018, 02/12/2018\Healing Tower, Healing Tower
Eirika(Graceful), Corrin(M)(Adrift), Corrin(F)(Adrift), Camilla(Adrift), Mikoto, Azura(Adrift), Julius, Robin(F), Gwendolyn, Anna\Arena\27/11/2018, 03/12/2018\Water, Earth
-\Arena\04/12/2018, 10/12/2018\Water, Wind
-\Arena\11/12/2018, 17/12/2018\Water, Fire
-\Arena\18/12/2018, 24/12/2018\Water, Earth
-\Arena\25/12/2018, 31/12/2018\Wind, Water
-\Arena\01/01/2019, 07/01/2019\Wind, Fire
-\Arena\08/01/2019, 14/01/2019\Wind, Earth
-\Arena\15/01/2019, 21/01/2019\Wind, Water
-\Arena\22/01/2019, 28/01/2019\Wind, Fire
-\Arena\29/01/2019, 04/02/2019\Wind, Earth
-\Arena\05/02/2019, 11/02/2019\Wind, Water
-\Arena\12/02/2019, 18/02/2019\Wind, Fire
-\Arena\19/02/2019, 25/02/2019\Wind, Earth
-\Arena\26/02/2019, 04/03/2019\Fire, Wind
-\Arena\05/03/2019, 11/03/2019\Fire, Water
-\Arena\12/03/2019, 18/03/2019\Fire, Earth
-\Arena\19/03/2019, 25/03/2019\Fire, Wind
