Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Chill Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes, Guides user to where they are needed most.  Counters Surtr's shields\-\-; -; -; -; -\-; -; -; -; -\Weapon, Purple\0,0,0,0,0\\\
Missiletainn\400\15\1\Weapon\Sword and Blue Tome Users Only\Ophelia, Owain\Accelerates Special trigger (cooldown count-1).  Grants Special cooldown charge +1 per foe's attack during combat.  (Does not stack.  Special cooldown charge granted even if foe's attack deals 0 damage.) *** Accelerates Special trigger (cooldown count-1).  At the start of turn 1, grants Special cooldown count-1 for each magic ally on your team (includes unit).\*Silver Sword* or *Shine*\-; -; -; -; Ophelia, Owain\-; -; -; -; Ophelia, Owain\Weapon, Purple, Killer\0,15,0,0,0\\\
Alondite\400\16\1\Weapon\Sword Users Only\Black Knight, Zelgius\Enables counterattack regardless of distance if this unit is attacked.\*Silver Sword*\-; -; -; -; Black Knight, Zelgius\-; -; -; -; Black Knight, Zelgius\Weapon, Red, Blade, DC\0,16,0,0,0\\\
Amiti\400\11\1\Weapon\Sword Users Only\Elincia\Spd-2. Attack twice when initiating combat.\*Silver Sword*\-; -; -; -; Elincia\-; -; -; -; Elincia\Weapon, Red, Blade, Brave\0,11,-2,0,0\\\
Armorslayer\200\8\1\Weapon\Sword Users Only\-\-\*Steel Sword*\-; -; -; Caeda, Hana, Selena(Fates), Tobin; -\-; -; Caeda, Hana, Selena(Fates), Tobin; -; -\Weapon, Red, Blade, Armor-killer\0,8,0,0,0\\\
Armorslayer+\300\12\1\Weapon\Sword Users Only\-\-\*Armorslayer*\-; -; -; -; Caeda, Hana, Selena(Fates), Tobin\-; -; -; -; Caeda, Hana, Selena(Fates), Tobin\Weapon, Red, Blade, Armor-killer\0,12,0,0,0\\Armorsmasher+\
Armorsmasher\200\10\1\Weapon\Sword Users Only\-\-\*Steel Sword*\-; -; -; Ooocast; -\-; -; Ooocast; -; -\Weapon, Red, Blade, Armor-killer\0,10,0,0,0\\\
Armorsmasher+\300\14\1\Weapon\Sword Users Only\-\-\*Armorsmasher*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Blade, Armor-killer\0,14,0,0,0\\\If in combat against an armored foe, nullifies foe's bonuses (from skills like Fortify, Rally, etc.) during combat.
Audhulma\400\16\1\Weapon\Sword Users Only\Joshua\Accelerates Special trigger (cooldown count-1). Grants Res+5.\*Slaying Edge*\-; -; -; -; Joshua\-; -; -; -; Joshua\Weapon, Red, Blade, Killer\0,16,0,0,5\\\
Ayra's Blade\400\16\1\Weapon\Sword Users Only\Ayra\Grants Spd+3. If unit's Spd - foe's Spd __>__ 1, gain Special cooldown charge +1 per attack. (If similar skill also used, only highest value applied.)\*Silver Sword*\-; -; -; -; Ayra\-; -; -; -; Ayra\Weapon, Red, Blade\0,16,3,0,0\\\
Barrier Blade\200\10\1\Weapon\Sword Users Only\-\Grants Res+7 when foe initiates combat.\*Steel Sword*\-; -; -; Silvia; -\-; -; Silvia; -; -\Weapon, Red, Blade\0,10,0,0,0\\\
Barrier Blade+\300\14\1\Weapon\Sword Users Only\-\Grants Res+7 when foe initiates combat.\*Barrier Blade*\-; -; -; -; Silvia\-; -; -; -; Silvia\Weapon, Red, Blade\0,14,0,0,0\\\y
Beloved Zofia\400\16\1\Weapon\Sword Users Only\Celica(Fallen)\Grants Def+3. If unit's HP=100% at the start of combat, grants Atk/Spd/Def/Res+4, but if unit attacked, unit takes 4 damage after combat.\*Silver Sword*\-; -; -; -; Celica(Fallen)\-; -; -; -; Celica(Fallen)\Weapon, Red, Blade\0,16,0,3,0\\\
Binding Blade\400\16\1\Weapon\Sword Users Only\Roy\Grants Def/Res+2 when this unit is attacked.\*Silver Sword*\-; -; -; -; Roy\-; -; -; -; Roy\Weapon, Red, Blade, (R)Dragon-killer\0,16,0,0,0\\\Unit automatically makes a follow-up attack if attacked at HP __>__ 50%. ** Grants Def/Res+4 when this unit is attacked.
Bladeblade\400\16\1\Weapon\Sword Users Only\Lavatain\Grants Atk+3. Adds total bonuses on unit to damage dealt.\*Silver Sword*\-; -; -; -; Lavatain\-; -; -; -; Lavatain\Weapon, Red, Blade, Bladetome\0,19,0,0,0\\\
Blazing Durandal\400\16\1\Weapon\Sword Users Only\Eliwood, Roy(Brave)\Grants Atk +3. If unit's Atk > foe's Atk, unit gains Special cooldown charge +1.\*Silver Sword*\-; -; -; -; Roy(Brave)\-; -; -; -; Roy(Brave)\Weapon, Red, Blade\0,19,0,0,0\\\
Brave Sword\200\5\1\Weapon\Sword Users Only\-\Spd-5. Attack twice when initiating combat.\*Steel Sword*\-; -; -; Arden, Cain, Draug, Luke, Ogma; -\-; -; Arden, Cain, Draug, Luke, Ogma; -; -\Weapon, Red, Blade, Brave\0,5,-5,0,0\\\
Brave Sword+\300\8\1\Weapon\Sword Users Only\-\Spd-5. Attack twice when initiating combat.\*Brave Sword*\-; -; -; -; Arden, Cain, Draug, Luke, Ogma\-; -; -; -; Arden, Cain, Draug, Luke, Ogma\Weapon, Red, Blade, Brave\0,8,-5,0,0\\\
Dark Greatsword\400\16\1\Weapon\Sword Users Only\Siegbert\Grants Atk/Spd+4 during combat if unit initiates combat.\*Silver Sword*\-; -; -; -; Siegbert\-; -; -; -; Siegbert\Weapon, Red, Blade\0,16,0,0,0\\\
Dark Mystletainn\400\16\1\Weapon\Sword Users Only\Ares, Eldigan\Accelerates Special trigger (cooldown count-1).  If Special triggers before or during combat, grants Special cooldown count-2 after combat.\*Slaying Edge*\-; -; -; -; Ares\-; -; -; -; Ares\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
Divine Tyrfing\400\16\1\Weapon\Sword Users Only\Seliph, Sigurd\Grants Res+3.  If in combat against foe using magic, unit receives 50% less damage from the first attack.\*Silver Sword*\-; -; -; -; Sigurd\-; -; -; -; Sigurd\Weapon, Red, Blade\0,16,0,0,3\\\
Durandal\400\16\1\Weapon\Sword Users Only\Eliwood\Grants Atk+4 during combat if unit initiates attack.\*Silver Sword*\-; -; -; -; Eliwood\-; -; -; -; Eliwood\Weapon, Red, Blade\0,16,0,0,0\\Blazing Durandal\If unit initiates combat, unit granted Atk/Spd+4 during battle. (stacks with base effect for total of Atk+10, Spd+4.) ** If unit initiates combat, grants Atk+6 during combat.
Eckesachs\400\16\1\Weapon\Sword Users Only\Zephiel\Inflicts Def-4 on foes within 2 spaces through their next actions at the start of each turn.\*Silver Sword*\-; -; -; -; Zephiel\-; -; -; -; Zephiel\Weapon, Red, Blade, (E)DistantDef\0,16,0,0,0\\\If unit is attacked by foe using bow, daggers, magic, or staff, unit receives Def/Res+6 during combat. ** Inflicts Def-6 on foes (excluding dragons) within 2 spaces at the start of each turn, through their next actions.
Exalted Falchion\400\16\1\Weapon\Sword Users Only\Marth, Marth(King)\Grants Spd+3.  Grants bonus to Atk/Spd/Def/Res = current bonus on each of unit's stats (each stat calculated independently.)\*Silver Sword*\-; -; -; -; Marth(King)\-; -; -; -; Marth(King)\Weapon, Red, Blade, Dragon-killer, BuffStuffer\0,16,3,0,0\\\
Falchion\400\16\1\Weapon\Sword Users Only\Alm, Chrom(Launch), Lucina, Marth, Marth(Masked)\At the start of every third turn, unit recovers 10 HP.\*Silver Sword*\-; -; -; -; Alm, Chrom(Launch), Lucina, Marth, Marth(Masked)\-; -; -; -; Alm, Chrom(Launch), Lucina, Marth, Marth(Masked)\Weapon, Red, Blade, Dragon-killer\0,16,0,0,0\\\y
Falchion (Awakening)\400\16\1\Weapon\Sword Users Only\Chrom(Launch), Lucina, Marth(Masked)\At the start of every third turn, unit recovers 10 HP.\*Silver Sword*\-; -; -; -; Chrom(Launch), Lucina, Marth(Masked)\-; -; -; -; Chrom(Launch), Lucina, Marth(Masked)\Weapon, Red, Blade, Dragon-killer\0,16,0,0,0\\Sealed Falchion\Grants Atk/Spd/Def/Res+4 during combat if unit is adjacent to an ally. ** At the start of every second turn, unit recovers 10 HP.
Falchion (Mystery)\400\16\1\Weapon\Sword Users Only\Marth\At the start of every third turn, unit recovers 10 HP.\*Silver Sword*\-; -; -; -; Marth\-; -; -; -; Marth\Weapon, Red, Blade, Dragon-killer\0,16,0,0,0\\\Grants Atk/Spd/Def/Res+2 to allies within 2 spaces during combat. ** At the start of every second turn, unit recovers 10 HP.
